SID0000544,GID0000544,Virendra Ismail,2005-02-24,M,Uddhar Ismail,Sumedha Ismail,11,SKV Avantika,2009-04-01,189,63,O-,No,82
SID0000545,GID0000545,Pranet Kumar,2005-09-19,M,Srijan Kumar,Yamini Kumar,11,SKV Avantika,2009-04-01,184,77,O-,No,59
SID0000546,GID0000546,Kimaya Ismail,2004-02-12,F,Nimai Ismail,Triyama Ismail,11,SKV Avantika,2009-04-01,185,75,A+,No,92
SID0000547,GID0000547,Dheerendra Singh,2005-05-25,M,Indukanta Singh,Revati Singh,11,SKV Avantika,2009-04-01,191,76,B+,No,68
SID0000548,GID0000548,Chaman Kumar,2005-07-20,M,Ashvin Kumar,Vedika Kumar,11,SKV Avantika,2009-04-01,183,50,O+,No,77
SID0000549,GID0000549,Aruni Jain,2004-02-20,F,Tarit Jain,Akhila Jain,11,SKV Avantika,2009-04-01,185,60,O+,No,53
SID0000550,GID0000550,Dayanand Patel,2004-03-28,M,Champak Patel,Charusila Patel,12,SKV Rohini,2008-04-01,187,78,B+,No,85
SID0000551,GID0000551,Nirmalya Jain,2004-02-21,M,Kandan Jain,Mrinalini Jain,12,SKV Rohini,2008-04-01,186,74,B-,No,99
SID0000552,GID0000552,Ipsa Singh,2003-01-13,F,Premanand Singh,Yosana Singh,12,SKV Rohini,2008-04-01,187,54,A+,No,56
SID0000553,GID0000553,Amitabh Singh,2004-07-12,M,Devanand Singh,Shamita Singh,12,SKV Rohini,2008-04-01,190,52,O-,No,83
SID0000554,GID0000554,Avatar Kumar,2004-04-13,M,Meghashyam Kumar,Sharmistha Kumar,12,SKV Rohini,2008-04-01,184,54,O-,No,56
SID0000555,GID0000555,Shrabana Raj,2003-04-28,F,Vedanga Raj,Chandrabali Raj,12,SKV Rohini,2008-04-01,187,56,O-,No,86
SID0000556,GID0000556,Hariraj Singh,2004-02-16,M,Nabarun Singh,Usri Singh,12,SKV Rohini,2008-04-01,184,62,A-,No,56
SID0000557,GID0000557,Tapan Jain,2004-07-21,M,Shankha Jain,Vallika Jain,12,SKV Rohini,2008-04-01,184,64,AB+,No,75
SID0000558,GID0000558,Pakshi Singh,2003-02-18,F,Sajal Singh,Kamya Singh,12,SKV Rohini,2008-04-01,192,66,AB+,No,61
SID0000559,GID0000559,Akash Ismail,2004-04-11,M,Ravikiran Ismail,Shishirkana Ismail,12,SKV Rohini,2008-04-01,192,78,A+,No,65
SID0000560,GID0000560,Indrajit Raj,2004-03-27,M,Shriranga Raj,Gyanada Raj,12,SKV Karala,2008-04-01,184,71,AB+,Yes,65
SID0000561,GID0000561,Ratnabali Jain,2003-07-23,F,Lav Jain,Vyjayanti Jain,12,SKV Karala,2008-04-01,186,42,B+,No,79
SID0000562,GID0000562,Pramath Singh,2004-05-17,M,Amitesh Singh,Pusti Singh,12,SKV Karala,2008-04-01,189,50,AB-,No,99
SID0000563,GID0000563,Sankara Khan,2004-03-30,M,Sachin Khan,Manayi Khan,12,SKV Karala,2008-04-01,185,72,O-,No,89
SID0000564,GID0000564,Madhushri Ismail,2003-06-25,F,Etash Ismail,Firoza Ismail,12,SKV Karala,2008-04-01,192,80,A-,No,53
SID0000565,GID0000565,Shreyas Kumar,2004-06-26,M,Jaimini Kumar,Manasika Kumar,12,SKV Karala,2008-04-01,186,53,B+,No,45
SID0000566,GID0000566,Avanindra Khan,2004-03-14,M,Navin Khan,Jayantika Khan,12,SKV Karala,2008-04-01,189,60,A-,No,87
SID0000567,GID0000567,Indrayani Jain,2003-02-23,F,Anuha Jain,Niral Jain,12,SKV Karala,2008-04-01,193,71,A+,No,92
SID0000568,GID0000568,Deepit Khan,2004-03-26,M,Haresh Khan,Anandi Khan,12,SKV Karala,2008-04-01,193,77,AB+,No,80
SID0000569,GID0000569,Kamod Ismail,2004-07-15,M,Manoranjan Ismail,Serena Ismail,12,SKV Karala,2008-04-01,189,55,AB+,No,73
SID0000570,GID0000570,Shyama Ismail,2003-01-30,F,Manikandan Ismail,Iniya Ismail,12,SKV Begam Pur,2008-04-01,190,70,O-,No,70
SID0000571,GID0000571,Kapil Kumar,2004-09-23,M,Karunashankar Kumar,Lochan Kumar,12,SKV Begam Pur,2008-04-01,187,47,O+,No,90
SID0000572,GID0000572,Chandrakanta Raj,2004-07-27,M,Baladhi Raj,Fatima Raj,12,SKV Begam Pur,2008-04-01,192,74,B+,No,77
SID0000573,GID0000573,Renuka Jain,2003-09-25,F,Rishikesh Jain,Gayatri Jain,12,SKV Begam Pur,2008-04-01,192,59,O-,No,72
SID0000574,GID0000574,Nadir Raj,2004-06-25,M,Manibhushan Raj,Divya Raj,12,SKV Begam Pur,2008-04-01,192,44,B+,No,61
SID0000575,GID0000575,Animish Singh,2004-09-30,M,Nand Singh,Chandratara Singh,12,SKV Begam Pur,2008-04-01,188,67,A+,No,80
SID0000576,GID0000576,Kajri Singh,2003-07-12,F,Pavani Singh,Tripurasundari Singh,12,SKV Begam Pur,2008-04-01,192,47,AB+,No,79
SID0000577,GID0000577,Sanchay Jain,2004-07-20,M,Vedprakash Jain,Jalahasini Jain,12,SKV Begam Pur,2008-04-01,187,63,A-,No,68
SID0000578,GID0000578,Amoha Jain,2004-07-23,M,Vrishin Jain,Kadambini Jain,12,SKV Begam Pur,2008-04-01,186,60,AB+,No,61
SID0000579,GID0000579,Sanskriti Ismail,2003-08-21,F,Hurditya Ismail,Inayat Ismail,12,SKV Begam Pur,2008-04-01,188,40,B+,No,45
SID0000580,GID0000580,Dharanidhar Patel,2004-04-16,M,Nabhi Patel,Vagdevi Patel,12,SKV Kanhjawala,2008-04-01,185,73,B-,Yes,80
SID0000581,GID0000581,Lakshman Kumar,2004-08-12,M,Madangopal Kumar,Tanmaya Kumar,12,SKV Kanhjawala,2008-04-01,188,70,O-,No,83
SID0000582,GID0000582,Anurati Khan,2003-09-11,F,Vineet Khan,Atreyi Khan,12,SKV Kanhjawala,2008-04-01,190,79,B-,No,69
SID0000583,GID0000583,Gandharva Khan,2004-01-19,M,Pradyumna Khan,Kanchana Khan,12,SKV Kanhjawala,2008-04-01,193,80,AB-,No,73
SID0000584,GID0000584,Chandrachur Ismail,2004-07-28,M,Bhudev Ismail,Ramila Ismail,12,SKV Kanhjawala,2008-04-01,189,43,A-,No,43
SID0000585,GID0000585,Dadhija Jain,2003-05-15,F,Panduranga Jain,Premala Jain,12,SKV Kanhjawala,2008-04-01,188,61,AB-,No,51
SID0000586,GID0000586,Krishnakumar Patel,2004-06-26,M,Lakshmikanta Patel,Keertana Patel,12,SKV Kanhjawala,2008-04-01,191,69,O+,No,84
SID0000587,GID0000587,Ratul Ismail,2004-03-30,M,Etash Ismail,Dwipavati Ismail,12,SKV Kanhjawala,2008-04-01,187,55,O-,No,53
SID0000588,GID0000588,Kumudini Raj,2003-05-27,F,Rafat Raj,Apsara Raj,12,SKV Kanhjawala,2008-04-01,188,51,AB-,No,53
SID0000589,GID0000589,Balgopal Jain,2004-03-20,M,Jalindra Jain,Ahladita Jain,12,SKV Kanhjawala,2008-04-01,188,56,O+,No,72
SID0000590,GID0000590,Jusal Ismail,2004-05-16,M,Arihant Ismail,Radhana Ismail,12,SKV Avantika,2008-04-01,187,44,AB+,No,52
SID0000591,GID0000591,Subhuja Jain,2003-07-13,F,Trailokva Jain,Suravinda Jain,12,SKV Avantika,2008-04-01,189,71,B-,No,62
SID0000592,GID0000592,Abhijvala Patel,2004-02-14,M,Ekram Patel,Devahuti Patel,12,SKV Avantika,2008-04-01,186,68,AB-,No,58
SID0000593,GID0000593,Prasoon Raj,2004-04-23,M,Chandrakanta Raj,Supriti Raj,12,SKV Avantika,2008-04-01,189,79,AB+,No,67
SID0000594,GID0000594,Chandravathi Kumar,2003-03-20,F,Jalal Kumar,Kiran Kumar,12,SKV Avantika,2008-04-01,193,53,A+,No,64
SID0000595,GID0000595,Chandresh Kumar,2004-08-25,M,Bahubali Kumar,Poonam Kumar,12,SKV Avantika,2008-04-01,194,43,O+,No,79
SID0000596,GID0000596,Gurudutt Patel,2004-02-17,M,Indumat Patel,Sajala Patel,12,SKV Avantika,2008-04-01,186,61,AB-,No,50
SID0000597,GID0000597,Ratnangi Khan,2003-03-19,F,Natraj Khan,Arati Khan,12,SKV Avantika,2008-04-01,186,68,A+,No,90
SID0000598,GID0000598,Balakrishna Singh,2004-07-12,M,Abhyudita Singh,Omana Singh,12,SKV Avantika,2008-04-01,194,77,A+,No,42
SID0000599,GID0000599,Taraprashad Singh,2004-07-24,M,Sadanand Singh,Sucharita Singh,12,SKV Avantika,2008-04-01,189,47,B+,No,97
SID0000600,GID0000600,Naseen Singh,2002-07-11,F,Mithilesh Singh,Wamika Singh,12,SKV Rohini,2007-04-01,188,61,O+,Yes,83
